haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1,N,"A Coruña, Spain",harmonics/classic/harmonics_puertos_spain.txt,22774,43.3574,-8.3894,,,,2.93,0.086,,aehnlich
1,N,"La Coruña, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,47556,43.3833,-8.3833,1,,,2.93,0.086,,aehnlich
2,N,"A Guarda, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,45250,41.8994,-8.8771,1,,,0.00,0.080,,gleich
2,N,"A Guarda, Spain",harmonics/utide/harmonics_utide_tidetables.txt,380853,41.8994,-8.8771,,41.8983,-8.8767,0.00,0.080,,gleich
3,N,"Abashiri Byochi, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,47637,44.0167,144.2667,1,,,1.56,0.040,,aehnlich
3,N,"Abashiri, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,15415,44.0195,144.2858,,44.0170,144.2830,1.56,0.040,,aehnlich
3,N,"Abashiri, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,95506,44.0195,144.2858,,,,1.56,0.040,,aehnlich
4,N,"Aberdeen, Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,15618,57.1440,-2.0802,,,,0.00,0.005,,gleich
4,N,"Aberdeen, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,197035,57.1440,-2.0802,,,,0.00,0.005,,gleich
5,H,"Aberdovey, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,71292,52.5429,-4.0456,1,52.5333,-4.0500,0.00,0.143,,gleich
5,H,"Aberdovey, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,403600,52.5429,-4.0456,,,,0.00,0.143,,gleich
6,N,"Aberystwyth, Wales, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,1826,52.4115,-4.0863,,52.4071,-4.0902,0.00,0.045,,gleich
6,N,"Aberystwyth, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,403986,52.4115,-4.0863,,,,0.00,0.045,,gleich
7,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/att/harmonics_att_np208.txt,17669,5.2503,-4.0019,,5.2500,-4.0000,0.00,0.146,,gleich
7,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/noaa/harmonics_noaa_eutt.txt,28943,5.2503,-4.0019,1,5.2500,-4.0000,0.00,0.146,,gleich
7,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/ticon/harmonics_ticon4_worldwide.txt,15821,5.2503,-4.0019,,5.2420,-4.0000,0.00,0.146,,gleich
7,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/utide/harmonics_utide_observations.txt,202157,5.2503,-4.0019,,5.2515,-4.0025,0.00,0.146,,gleich
8,N,"Abott Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,3646,43.6637,-65.8238,,43.6667,-65.8167,0.02,0.014,,aehnlich
8,N,"Abbotts Harbour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,201791,43.6638,-65.8240,,,,0.02,0.014,,aehnlich
9,L,"Abrahams Bay, Mayaguana Island, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,3841,22.3641,-72.9714,,22.3667,-73.0000,2.96,0.056,,aehnlich
9,L,"Abraham Bay, Mayaguana Island, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,18642,22.3667,-73.0000,,,,2.96,0.056,,aehnlich
10,N,"Abu Ali Pier, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,76406,27.3004,49.6453,,27.3000,49.6500,0.00,0.034,,gleich
10,N,"Abu Ali Pier, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,686566,27.3004,49.6453,,,,0.00,0.034,,gleich
11,N,"Abu Sa'fah, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,75827,26.9304,50.5034,,26.9500,50.5000,0.01,0.021,,aehnlich
11,N,"Abu Safah GOSP, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,686763,26.9304,50.5034,,,,0.01,0.021,,aehnlich
12,N,"Aburatsu, Miyazaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,16027,31.5770,131.4095,,31.5830,131.4170,0.00,0.004,,gleich
12,N,"Aburatsu, Miyazaki, Japan",harmonics/utide/harmonics_utide_observations.txt,95708,31.5770,131.4095,,,,0.00,0.004,,gleich
13,N,"Acajutla, El Salvador",harmonics/ticon/harmonics_ticon4_worldwide.txt,16427,13.5738,-89.8381,,13.5830,-89.8330,0.00,0.004,,gleich
13,N,"Acajutla, El Salvador",harmonics/utide/harmonics_utide_observations.txt,54206,13.5738,-89.8381,,,,0.00,0.004,,gleich
14,HN,"Acapulco, Guerrero, Mexico",harmonics/noaa/harmonics_noaa_amtt.txt,114457,16.8406,-99.9090,1,16.8333,-99.9167,0.00,0.328,1,gleich
14,HN,"Acapulco (Puerto), Guerrero, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,16628,16.8406,-99.9090,,16.8400,-99.9120,0.00,0.328,1,gleich
14,HN,"Acapulco, Guerrero, Mexico",harmonics/utide/harmonics_utide_observations.txt,145553,16.8406,-99.9090,,16.8400,-99.9120,0.00,0.328,1,gleich
15,N,"Accra, Ghana",harmonics/att/harmonics_att_np208_secondary.txt,37094,5.5347,-0.2082,,5.5330,-0.2000,0.00,0.099,,gleich
15,N,"Accra, Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,28179,5.5347,-0.2082,1,5.5333,-0.2000,0.00,0.099,,gleich
16,H,"Ada Foah (Volta River), Ghana",harmonics/att/harmonics_att_np208_secondary.txt,37287,5.7834,0.6398,,,,0.00,0.169,,gleich
16,H,"Ada Foah (Volta River), Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,27797,5.7834,0.6398,1,5.7833,0.6333,0.00,0.169,,gleich
17,N,"Addoo Atoll, Maldives",harmonics/att/harmonics_att_np203_secondary.txt,88612,-0.6830,73.1500,,,,0.58,0.017,,verschieden
17,N,"Gan, Maldives",harmonics/ticon/harmonics_ticon4_worldwide.txt,61573,-0.6878,73.1520,,-0.6870,73.1520,0.58,0.017,,verschieden
