aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Aguasa Bay, Camarines Sur, Philippines","Aguasa Bay, Philippines",0.00,3.9,-0.03,1.000,N,20,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Aguasa Bay, Camarines Sur, Philippines"
1.00,"Ampenan, Indonesia","Ampenan, Lombok, Indonesia",0.00,19.2,+0.05,0.938,H,44,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Ampenan, Lombok, Indonesia"
1.00,"Anilao, Balayan Bay, Batangas, Philippines","Anilao, Philippines",0.00,8.0,+0.18,0.995,N,57,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Aniniy, Antique, Philippines","Aniniy, Philippines",0.00,2.4,-0.05,0.999,N,58,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Aniniy, Antique, Philippines"
1.00,"Anma Do, South Korea","Anma-do, Anma-kundo, Jeju-do, South Korea",0.00,8.7,+0.22,0.997,N,59,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Antilla (Bahía de Nipe), Cuba","Antilla, Cuba",0.00,4.4,-0.07,0.996,N,65,harmonics_noaa_carib.txt,harmonics_att_np202_secondary.txt,
1.00,"Antimonan, Philippines","Atimonan, Marinduque, Philippines",0.00,6.2,-0.07,0.996,N,66,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Aparri, Cagayan River, Cagayan, Philippines","Aparri, Philippines",0.00,11.1,+0.02,0.938,H,71,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Apo Island, Mindoro Strait, Occidental Mindoro, Philippines","Apo Island, Philippines",0.00,4.3,-0.12,0.999,N,72,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Ardrossan, Gulf of St. Vincent, South Australia, Australia","Ardrossan, South Australia, Australia",0.00,15.9,-0.28,0.999,H,82,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Ardrossan, Gulf of St. Vincent, South Australia, Australia"
1.00,"Atlantic City (Steel Pier), New Jersey (2)","Atlantic City (Steel Pier), New Jersey (4)",0.00,4.0,+0.10,0.998,N,102,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Babuyan Island, Batanes, Philippines","Babuyan Island, Philippines",0.00,8.7,+0.05,0.979,N,123,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Babuyan Island, Batanes, Philippines"
1.00,"Bagatao Island, Philippines","Bagatao Island, Sorsogon, Philippines",0.00,6.0,+0.15,0.999,N,128,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Bagatao Island, Sorsogon, Philippines"
1.00,"Bai Yu, Fujian, China","Qianyan [Knob Rock], Fujian, China",0.00,10.8,+0.12,0.998,H,143,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Bais, Negros Oriental, Philippines","Bais, Philippines",0.00,3.9,+0.02,0.999,N,150,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Bais, Negros Oriental, Philippines"
1.00,"Bakapit, Darvel Bay, Malaysia","Bakapit, Malaysia",0.00,15.3,+0.00,0.988,H,153,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Bakapit, Darvel Bay, Malaysia"
1.00,"Balabac, Balabac Island, Palawan, Philippines","Balabac, Philippines",0.00,8.8,-0.37,0.998,N,154,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Balamban Bay, Negros Occidental, Philippines","Balamban Bay, Philippines",0.00,5.3,-0.12,0.999,N,155,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Balamban Bay, Negros Occidental, Philippines"
1.00,"Balas, Basilan Island, Zamboanga del Sur, Philippines","Balas, Philippines",0.00,15.1,-0.22,0.898,H,156,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Baler Bay, Aurora, Philippines","Baler Bay, Philippines",0.00,6.5,+0.15,0.999,N,158,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Baler Bay, Aurora, Philippines"
1.00,"Balik Papan, Borneo, Indonesia","Balik Papan, Indonesia",0.00,16.2,-0.15,0.991,HN,159,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,"Balik Papan, Borneo, Indonesia"
1.00,"Balik Papan, Borneo, Indonesia","Balikpapan, Borneo, Indonesia",0.00,16.0,-0.15,0.991,HN,159,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
1.00,"Balik Papan, Indonesia","Balikpapan, Borneo, Indonesia",0.00,0.5,+0.00,1.000,HN,159,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
1.00,"Balik Papan, Indonesia","Balikpapan, Indonesia",0.00,1.7,+0.02,0.999,HN,159,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Balikpapan, Borneo, Indonesia","Balikpapan, Indonesia",0.00,1.6,+0.02,0.999,HN,159,harmonics-1997-05-25_mod.txt,harmonics_att_np203_scs.txt,"Balikpapan, Borneo, Indonesia"
1.00,"Banate, Guimaras, Philippines","Banate, Philippines",0.00,11.5,+0.07,0.998,H,167,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Banate, Guimaras, Philippines"
1.00,"Bandar Shahid Rajaei, Iran","Bandar-e Shahid Rajai, Iran",0.00,1.7,-0.02,1.000,N,174,harmonics_utide_tidetables.txt,harmonics_att_np203.txt,
1.00,"Bandong, Indonesia","Bandung, Pulo Mendol, Sumatra, Indonesia",0.00,15.0,+0.20,0.938,H,176,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Banjermasin, Indonesia","Banjermasin, Martapura River, Borneo, Indonesia",0.00,10.3,+0.77,0.969,H,179,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Banka Litke, Russia","Litke Bank, Russia",0.00,6.8,+0.00,1.000,N,181,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Bao Zhen, Shanghai, China","Chongming (Nanbuzhen), Shanghai, China",0.00,15.4,+0.57,0.999,H,184,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Basbas Channel, Philippines","Basbas Channel, Tawitawi Island, Tawi-Tawi, Philippines",0.00,3.8,-0.17,0.999,N,196,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Basco, Batan Island, Batanes, Philippines","Basco, Philippines",0.00,19.6,+0.90,1.000,HN,197,harmonics_noaa_cptt.txt,harmonics_att_np203_scs_secondary.txt,
1.00,"Bayou Rigaud, Grand Isle, Mississippi River Delta, Louisiana","Grand Isle, Mississippi River Delta, Louisiana",0.00,0.5,+0.00,1.000,N,210,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Bengkulu, Indonesia","Benkulu, Indonesia",0.00,7.8,-0.22,0.990,N,236,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Berezovvy Bar, Russia","Berezovyy Bar, Russia",0.00,9.0,+0.00,1.000,N,244,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Bhavnagar, Gujarat, India","Bhavnagar, Gulf of Cambay, Gujarat, India",0.00,12.0,-0.17,0.963,HN,255,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,"Bhavnagar, Gulf of Cambay, Gujarat, India"
1.00,"Bima Bay, Sumba, Indonesia","Bima, Indonesia",0.00,12.8,+0.02,0.974,H,261,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Biri Island, Northern Samar, Philippines","Biri Island, Philippines",0.00,15.4,+0.03,0.889,H,264,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Biri Island, Northern Samar, Philippines"
1.00,"Boca De Cangrejos, Isla Verde, San Juan, Puerto Rico","Boca de Cangrejos, Puerto Rico",0.00,4.9,+0.18,0.997,N,276,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Bogo Bay, Cebu, Philippines","Bogo Bay, Philippines",0.00,4.5,+0.00,0.999,N,278,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Bogo Bay, Cebu, Philippines"
1.00,"Bojan, Bulan Strait, Indonesia","Bojan, Indonesia",0.00,16.1,-0.35,0.916,H,279,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Bojan, Bulan Strait, Indonesia"
1.00,"Bolhoon, Philippines","Boljoon, Bohol, Philippines",0.00,5.3,+0.07,0.999,N,281,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Bonbonon, Philippines","Port Bonbonon, Negros Oriental, Philippines",0.00,5.8,+0.15,0.999,N,284,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Breakwater Harbor, Delaware","Breakwater Harbor, Delaware (2) (expired 1983-12-31)",0.00,1.0,+0.03,1.000,N,301,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Brunswick Heads, New South Wales, Australia","Brunswick, New South Wales, Australia",0.00,0.9,+0.03,1.000,N,313,harmonics-2004-06-14_mod.txt,harmonics_ticon4_worldwide.txt,
1.00,"Bulan Island, Philippines","Bulan Island, Zamboanga del Sur, Philippines",0.00,9.9,+0.28,0.949,N,332,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Bulan Island, Zamboanga del Sur, Philippines"
1.00,"Buleleng, Bali, Indonesia","Buleleng, Indonesia",0.00,13.9,+0.67,0.992,H,333,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Buleleng, Bali, Indonesia"
1.00,"Burdeos Bay, Philippines","Burdeos Bay, Polillo Island, Quezon, Philippines",0.00,7.2,-0.27,0.998,N,338,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Butag Bay, Philippines","Butag Bay, Sorsogon, Philippines",0.00,8.8,+0.22,0.998,N,345,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Butag Bay, Sorsogon, Philippines"
1.00,"Cabo Virgenes, Santa Cruz, Argentina","Cabo Vírgenes, Santa Cruz, Argentina",0.00,8.1,+0.05,1.000,N,357,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,"Cabo Vírgenes, Santa Cruz, Argentina"
1.00,"Cadiz, Negros Occidental, Philippines","Cadiz, Philippines",0.00,3.6,+0.05,0.999,N,361,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Cadiz, Negros Occidental, Philippines"
1.00,"Calapan Bay, Oriental Mindoro, Philippines","Calapan, Philippines",0.00,4.6,-0.12,0.998,N,366,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Calbayog, Philippines","Calbayog, Samar, Philippines",0.00,7.0,+0.42,0.995,N,367,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Calbayog, Samar, Philippines"
1.00,"Bahía Camarones, Chubut, Argentina","Caleta Carolina (Bahía Camarones), Chubut, Argentina",0.00,8.6,+0.02,0.993,N,371,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"Caleta Carolina (Bahía Camarones), Chubut, Argentina","Caleta Carolina, Chubut, Argentina",0.00,5.8,-0.05,0.997,N,371,harmonics_utide_tidetables.txt,harmonics_att_np207.txt,
1.00,"Caleta Valdes, Chubut, Argentina","Caleta Valdés (Península Valdés), Chubut, Argentina",0.00,14.4,+0.33,0.979,H,374,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,"Caleta Valdés (Península Valdés), Chubut, Argentina"
1.00,"Caleta de los Loros, Río Negro, Argentina","Golfo San Matías - Caleta de los Loros, Río Negro, Argentina",0.00,16.1,+12.00,0.881,H,375,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"Campomanes Bay, Negros Occidental, Philippines","Campomanes Bay, Philippines",0.00,7.2,-0.18,0.999,N,388,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Campomanes Bay, Negros Occidental, Philippines"
1.00,"Canal Bermejo (Isla Trinidad), Buenos Aires, Argentina","Canal Bermejo, Isla Trinidad, Buenos Aires, Argentina",0.00,10.0,-0.28,0.999,H,389,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Canal del Sur (Isla Bermejo), Buenos Aires, Argentina","Canal del Sur, Isla Bermejo, Buenos Aires, Argentina",0.00,10.0,-0.28,0.999,H,390,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Cap Cameroon, Cameroon","Cap Cameroun, Cameroon",0.00,11.2,-0.28,0.990,H,396,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,
1.00,"Cape Don Boat Harbor, Northern Territory, Australia","Cape Don, Northern Territory, Australia",0.00,17.9,+0.77,0.992,H,412,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cape Tik, Russia","Cape Tuik, Russia",0.00,18.5,+0.10,0.734,H,427,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Capiz Landing, Philippines","Libas (Capiz Landing), Capiz, Philippines",0.00,4.3,+0.15,0.999,N,428,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Cataingan, Philippines","Port Cataingan, Masbate, Philippines",0.00,10.9,+0.28,0.996,H,446,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Cedar Heights, Broward River, Florida","Cedar Heights, Broward River, St. Johns River, Florida (2)",0.00,1.9,-0.05,0.998,N,451,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Chandbali (Dhamra River), Odisha, India","Chandbali, Odisha, India",0.00,11.6,+0.43,0.994,HLN,462,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Chinde (Zambezi River), Mozambique","Chinde, Mozambique",0.00,9.9,+0.02,0.997,HN,484,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Chise P'o, South Korea","Chise-p'o, Koje-do, Busan, South Korea",0.00,9.8,-0.27,0.998,N,487,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Clapboard Creek, Pelotes Island, Florida","Clapboard Creek, Pelotes Island, St. Johns River, Florida (4)",0.00,2.3,+0.00,0.999,N,497,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Claveria Bay, Cagayan, Philippines","Claveria Bay, Philippines",0.00,22.9,-0.53,0.792,H,500,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Claveria Bay, Cagayan, Philippines"
1.00,"Cogton Bay, Camiguin, Philippines","Cogton, Philippines",0.00,6.0,-0.07,0.994,N,511,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Corregidor Island, Manila Bay, Bataan, Philippines","Corregidor Island, Philippines",0.00,9.0,-0.68,0.996,N,529,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Crescent Bay, Washington","Crescent Bay, Washington (2)",0.00,13.6,-0.65,0.967,H,539,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cu Lao Cham, Vietnam","Culao Cham, Vietnam",0.00,13.8,+0.20,0.956,H,543,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Cua Nam Trieu, Vietnam","Cua Namtrieu, Vietnam",0.00,17.9,-0.90,0.983,H,546,harmonics_att_np203_scs_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Cutler (Farris Wharf), Little River, Maine","Cutler, Little River, Maine",0.00,2.9,+0.08,1.000,N,553,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cuyo Island, Philippines","Cuyo, Cuyo Island, Antique, Philippines",0.00,20.8,+0.10,0.980,H,555,harmonics_att_np203_scs_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Dabo, Indonesia","Kotadabok, Singkep Island, Indonesia",0.00,18.0,-1.58,0.792,H,558,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Dadan (Dao), Fujian, China","Dadan Dao [Amoy, outer harbor], Fujian, China",0.00,17.3,+0.15,0.758,H,559,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Dahikan Bay, Philippines","Dahikan Bay, Surigao del Sur, Philippines",0.00,2.3,-0.08,1.000,N,563,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Dahikan Bay, Surigao del Sur, Philippines"
1.00,"Danmarks Havn, Greenland","Danmarks Havn, Greenland (2)",0.00,20.2,+0.72,0.959,H,571,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"Dapitan, Negros Oriental, Philippines","Dapitan, Philippines",0.00,5.1,-0.17,0.996,N,573,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Dapitan, Negros Oriental, Philippines"
1.00,"Dassalan Island, Philippines","Dassalan Island, Zamboanga del Sur, Philippines",0.00,10.3,-0.25,0.989,H,579,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Dassalan Island, Zamboanga del Sur, Philippines"
1.00,"Diapitan Bay, Aurora, Philippines","Diapitan Bay, Philippines",0.00,3.3,+0.02,0.998,N,596,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Diapitan Bay, Aurora, Philippines"
1.00,"Dongfeng Gang, Shandong, China","Dongfenggang, Shandong, China",0.00,15.7,-0.55,0.989,H,616,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Dumbarton Bridge, San Francisco Bay, California","Dumbarton Highway Bridge, San Francisco Bay, California",0.00,4.2,+0.22,1.000,N,631,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Dzaoudzi, Comoros","Dzaoudzi, Mayotte",0.00,0.5,+0.00,1.000,N,641,harmonics_att_np203_secondary.txt,harmonics_ticon4_worldwide.txt,
1.00,"Eleuthera Island (East Coast), Bahamas","Eleuthera Island (east coast), Bahamas",0.00,6.1,+0.27,0.997,N,665,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Eleuthera Island (West Coast), Bahamas","Eleuthera Island (west coast), Bahamas",0.00,5.8,+0.22,0.997,N,666,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ende Bay, Sumba, Indonesia","Ende, Indonesia",0.00,14.9,+0.08,0.925,H,670,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Estancia, Capiz, Philippines","Estancia, Philippines",0.00,4.3,-0.08,0.999,N,684,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Estancia, Capiz, Philippines"
1.00,"Fan Thiet, Vietnam","Phan Thiet, Tien Giang, Vietnam",0.00,20.5,+0.15,0.846,H,696,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Fang-yuan Po-ti, Taiwan","Fang-yuan, Taiwan",0.00,19.0,-0.12,0.757,H,697,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Faro Recalada A Bahía Blanca, Buenos Aires, Argentina","Faro Recalada, Buenos Aires, Argentina",0.00,14.5,-0.55,0.997,H,702,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Gading, Indonesia","Gading, Madura Island, Java, Indonesia",0.00,10.2,+0.22,0.975,H,764,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Gallo Malo Channel, Philippines","Gallo Malo Channel, south entrance, Tawi-Tawi, Philippines",0.00,8.1,-0.08,0.966,N,768,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Galveston (Galveston Channel), Texas","Galveston Pier 21, Galveston Channel, Texas",0.00,0.8,+0.02,1.000,N,769,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Garcia Hernandez, Bohol, Philippines","Garcia Hernandez, Philippines",0.00,7.4,-0.13,0.995,N,775,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Garcia Hernandez, Bohol, Philippines"
1.00,"Gladstone, Port Curtis, Queensland, Australia","Gladstone, Queensland, Australia",0.00,10.3,+0.18,0.997,H,788,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,"Gladstone, Port Curtis, Queensland, Australia"
1.00,"Grand Lahou, Ivory Coast","Grand-Lahou, Ivory Coast",0.00,9.8,+0.00,1.000,N,809,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Guba Bazarnava, Russia","Guba Bazarnaya, Russia",0.00,7.7,+0.00,1.000,N,829,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Byelushya Bay, Russia","Guba Belushya, Russia",0.00,8.7,+0.18,1.000,N,830,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Gryemikha Bay, Russia","Guba Gremikha, Russia",0.00,8.1,+0.00,1.000,N,832,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Guinayangan, Philippines","Guinayangan, Ragay Gulf, Camarines Norte, Philippines",0.00,6.3,+0.05,0.996,N,850,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Haimen Wan, Guangdong, China","Haimen, Guangdong, China",0.00,16.9,+0.47,0.995,H,864,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Haiqin, Guangdong, China","Haixin, Guangdong, China",0.00,18.8,+0.03,0.997,H,866,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Hall Point, Kid Islet, Western Australia, Australia","Hall Point, Western Australia, Australia",0.00,8.0,-0.03,0.999,N,872,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Hall Point, Kid Islet, Western Australia, Australia"
1.00,"Hampton Roads, Virginia","Hampton Roads, Virginia (2) (expired 1989-12-31)",0.00,2.3,-0.07,1.000,N,878,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Harlingen, Netherlands","Harlingen, Waddenzee, Netherlands",0.00,1.1,+0.03,1.000,HN,886,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,"Harlingen, Waddenzee, Netherlands"
1.00,"Heard Island (Atlas Cove), Antarctica","Heard Island, Antarctica",0.00,13.4,-0.07,0.989,H,899,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hilaban Island, Philippines","Hilaban Island, Samar, Philippines",0.00,7.7,-0.05,0.993,N,919,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Hilaban Island, Samar, Philippines"
1.00,"Himamaylan, Negros Occidental, Philippines","Himamaylan, Philippines",0.00,7.4,-0.42,0.999,N,922,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Himamaylan, Negros Occidental, Philippines"
1.00,"Hinatuan, Philippines","Hinatuan, Surigao del Sur, Philippines",0.00,5.2,-0.18,0.994,N,925,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Hinatuan, Surigao del Sur, Philippines"
1.00,"Hinunangan Bay, Philippines","Hinunangan, Leyte, Philippines",0.00,10.4,-0.12,0.966,H,927,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Horsburgh Lighthouse, Malaysia","Horsburgh Lighthouse, Singapore",0.00,1.0,+0.02,1.000,N,952,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
1.00,"Hulutao [Hu-Li-T'ao, Pulantien Chiang], Liaoning, China","Hulutao, Liaoning, China",0.00,17.7,-0.08,0.987,H,964,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Idi, Indonesia","Idi, Sumatra, Indonesia",0.00,7.7,+0.03,0.995,N,977,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Idi, Sumatra, Indonesia"
1.00,"Iligan, Misamis Oriental, Philippines","Iligan, Philippines",0.00,5.2,-0.08,0.999,N,990,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Iligan, Misamis Oriental, Philippines"
1.00,"Inokushi Ko, Oita, Japan","Inokushi, Oita, Japan",0.00,11.3,+0.03,0.998,H,1000,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Isla Tova (Golfo San Jorge), Chubut, Argentina","Isla Tova, Chubut, Argentina",0.00,7.1,+0.00,1.000,N,1021,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Island Bay, Palawan, Philippines","Island Bay, Philippines",0.00,10.3,-0.08,0.999,H,1022,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Island Bay, Palawan, Philippines"
1.00,"Jinghai Jiao [Chinghai Point], Shandong, China","Jinghai Jiao, Shandong, China",0.00,15.3,+0.03,0.968,H,1048,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Julington Creek, Florida (3)","Julington Creek, Florida (4)",0.00,8.3,-0.17,0.990,N,1060,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ka Do, North Korea","Ka-do, North Korea",0.00,9.8,+0.12,0.982,N,1064,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Karang Djamuang, Indonesia","Karang Jamuang, Indonesia",0.00,0.7,+0.02,1.000,N,1098,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Kenipaan, Indonesia","Pulo Kenipaan, Gelam Strait, Sumatra, Indonesia",0.00,13.2,+0.27,0.903,H,1127,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
