station,lat,lon,jahr,satz,datei,abstand_m,n,rms_m,max_m,zeit_min,hoehe_off_m,hub_m
"Ancón, Lima, Peru",-11.7736,-77.1772,2026,"Ancón, Lima, Peru",harmonics_utide_tidetables.txt,0,120,0.0284,0.069,9.0,0.031,1.16
"Atico, Arequipa, Peru",-16.2106,-73.6128,2026,"Atico, Arequipa, Peru",harmonics_utide_tidetables.txt,0,120,0.0284,0.068,11.0,-0.012,1.26
"Bayovar, Peru",-5.8333,-81.0500,2026,"Bayovar, Peru",harmonics_noaa_amtt.txt,0,120,0.0756,0.165,12.0,0.225,1.83
"Bayovar, Peru",-5.8333,-81.0500,2026,"Bayóvar, Piura, Peru",harmonics_utide_tidetables.txt,2384,120,0.0321,0.085,7.0,0.015,1.83
"Cabo Blanco, Piura, Peru",-4.2486,-81.2253,2026,"Cabo Blanco, Piura, Peru",harmonics_utide_tidetables.txt,0,120,0.031,0.067,6.0,0.013,1.96
"Callao (La Punta), Peru",-12.0689,-77.1667,2026,"Callao (La Punta), Peru",harmonics_ticon4_worldwide.txt,0,119,0.0198,0.058,5.0,-0.488,1.14
"Callao (La Punta), Peru",-12.0689,-77.1667,2026,"Callao (La Punta), Peru",harmonics_utide_observations.txt,0,119,0.0202,0.055,4.0,-0.495,1.14
"Cerro Azul, Lima, Peru",-13.0247,-76.4783,2026,"Cerro Azul, Lima, Peru",harmonics_utide_tidetables.txt,0,119,0.0291,0.071,10.0,0.031,1.16
"Chala, Peru",-15.8661,-74.2481,2026,"Chala, Peru",harmonics_utide_observations.txt,0,120,0.0239,0.057,8.0,-0.297,1.24
"Chancay, Peru",-11.5849,-77.2732,2026,"Chancay, Peru",harmonics_utide_observations.txt,0,120,0.0327,0.096,8.0,-0.616,1.17
"Chimbote, Peru",-9.0762,-78.6127,2026,"Chimbote, Peru",harmonics_utide_observations.txt,0,102,0.1311,0.334,23.0,-0.814,1.29
"Chimbote, Peru",-9.0762,-78.6127,2026,"Chimbote, Peru",harmonics_noaa_amtt.txt,2396,120,0.0913,0.174,12.0,0.036,1.29
"Punta Eten, Peru",-6.9500,-79.8667,2026,"Punta Eten, Peru",harmonics_noaa_amtt.txt,0,120,0.1516,0.285,14.0,0.055,1.5
"Punta Eten, Peru",-6.9500,-79.8667,2026,"Eten, Lambayeque, Peru",harmonics_utide_tidetables.txt,1811,119,0.0327,0.1,15.0,0.03,1.5
"Huacho, Peru",-11.1167,-77.6167,2026,"Huacho, Peru",harmonics_noaa_amtt.txt,0,120,0.0707,0.135,14.0,0.055,1.2
"Huacho, Peru",-11.1167,-77.6167,2026,"Huacho, Lima, Peru",harmonics_utide_tidetables.txt,647,120,0.029,0.07,10.0,0.03,1.2
"Bahía Huarmey, Peru",-10.1000,-78.1667,2026,"Bahía Huarmey, Peru",harmonics_noaa_amtt.txt,0,120,0.0843,0.155,13.0,0.055,1.26
"Bahía Huarmey, Peru",-10.1000,-78.1667,2026,"Huarmey, Ancash, Peru",harmonics_utide_tidetables.txt,650,120,0.0295,0.07,10.0,0.03,1.26
"Ilo, Peru",-17.6447,-71.3496,2026,"Ilo, Peru",harmonics_utide_observations.txt,0,114,0.1015,0.266,15.0,-0.906,1.36
"Ilo, Peru",-17.6447,-71.3496,2026,"Ilo, Peru",harmonics_noaa_amtt.txt,1268,120,0.0575,0.157,14.0,0.077,1.36
"Caleta Lobitos, Peru",-4.4500,-81.2833,2026,"Caleta Lobitos, Peru",harmonics_noaa_amtt.txt,0,120,0.0687,0.142,12.0,0.222,2.01
"Caleta Lobitos, Peru",-4.4500,-81.2833,2026,"Lobitos, Piura, Peru",harmonics_utide_tidetables.txt,323,120,0.0313,0.065,5.0,0.015,2.01
"Lobos De Afuera, Peru",-6.9513,-80.7194,2026,"Lobos De Afuera, Peru",harmonics_ticon4_worldwide.txt,0,120,0.0193,0.054,3.0,-0.406,1.56
"Lobos De Afuera, Peru",-6.9513,-80.7194,2026,"Isla Lobos de Tierra, Peru",harmonics_utide_observations.txt,0,103,0.3123,0.526,36.0,-0.394,1.56
"Lobos De Afuera, Peru",-6.9513,-80.7194,2026,"Lobos de Afuera, Peru",harmonics_utide_observations.txt,2052,120,0.023,0.042,3.0,-0.662,1.56
"Malabrigo, La Libertad, Peru",-7.6981,-79.4436,2026,"Malabrigo, La Libertad, Peru",harmonics_utide_tidetables.txt,0,120,0.0313,0.091,12.0,0.031,1.41
"Malabrigo, La Libertad, Peru",-7.6981,-79.4436,2026,"Puerto Chicama, Peru",harmonics_noaa_amtt.txt,736,120,0.1259,0.23,14.0,0.07,1.41
"Matarani, Peru",-17.0010,-72.1086,2026,"Matarani, Peru",harmonics_ticon4_worldwide.txt,0,120,0.0229,0.054,3.0,-1.646,1.3
"Matarani, Peru",-17.0010,-72.1086,2026,"Matarani, Peru",harmonics_utide_observations.txt,0,120,0.0173,0.048,3.0,-1.643,1.3
"Pampa Melchorita, Lima, Peru",-13.2602,-76.3139,2026,"Pampa Melchorita, Lima, Peru",harmonics_utide_tidetables.txt,0,119,0.0342,0.089,12.0,-0.009,1.16
"Paita, Peru",-5.0833,-81.1167,2026,"Paita, Peru",harmonics_noaa_amtt.txt,0,120,0.0714,0.159,12.0,0.209,1.92
"Paita, Peru",-5.0833,-81.1167,2026,"Paita, Peru",harmonics_ticon4_worldwide.txt,998,120,0.0259,0.078,2.5,0.942,1.92
"Pisco, Peru",-13.7167,-76.2333,2026,"Pisco, Peru",harmonics_noaa_amtt.txt,0,119,0.0642,0.129,13.0,0.039,1.17
"Salaverry (Trujillo), La Libertad, Peru",-8.2268,-78.9835,2026,"Salaverry (Trujillo), La Libertad, Peru",harmonics_utide_tidetables.txt,0,120,0.0312,0.09,11.5,0.03,1.38
"Puerto San Juan, Peru",-15.3500,-75.1500,2026,"Puerto San Juan, Peru",harmonics_noaa_amtt.txt,0,120,0.0538,0.121,12.0,0.091,1.21
"Puerto San Juan, Peru",-15.3500,-75.1500,2026,"San Juan de Marcona, Peru",harmonics_ticon4_worldwide.txt,1247,120,0.0328,0.078,9.0,0.462,1.21
