name,datei,lat,lon,land_im_namen,km_zum_genannten,liegt_in,km_dorthin,region,entscheidung
"Pulau Jemur, Malaysia",harmonics_att_np203_scs.txt,2.8833,100.5667,Malaysia,76,Indonesia,43.0,Sumatera Utara,
"Heard Island, Australia",harmonics_att_np203_secondary.txt,-53.0170,73.3830,Australia,>200,Heard Island and McDonald Islands,0.0,Heard Island and McDonald Islands,
"Îles Glorieuses, Comoros",harmonics_att_np203_secondary.txt,-11.5667,47.3117,Comoros,>200,French Southern and Antarctic Lands,0.7,Iles Eparses de l'ocean Indien,
"Dzaoudzi, Comoros",harmonics_att_np203_secondary.txt,-12.7829,45.2539,Comoros,91,France,2.3,Mayotte,
"Dukhan, United Arab Emirates",harmonics_att_np203_secondary.txt,25.4333,50.7500,United Arab Emirates,133,Qatar,1.5,Ar Rayyān,
"Umais, Bahrain",harmonics_att_np203_secondary.txt,25.9833,50.8833,Bahrain,27,Qatar,10.1,Madinat ach Shamal,
"Jangjeon, South Korea",harmonics_att_np204_secondary.txt,38.7500,128.2000,South Korea,19,North Korea,2.6,Kangwŏn-do,
"Dakhla Bar, Western Sahara",harmonics_att_np208.txt,23.6050,-15.9900,Western Sahara,>200,Morocco,4.5,Oued el Dahab,
"Islas Chafarinas, Spain",harmonics_att_np208.txt,35.1830,-2.4330,Spain,45,Morocco,4.0,Oriental,
"Megisti (Kastellorizo), Greece",harmonics_att_np208.txt,36.1505,29.5924,Greece,124,Turkey,3.8,Antalya,
"El Marsa (Laayoune), Western Sahara",harmonics_att_np208_secondary.txt,27.0932,-13.4264,Western Sahara,182,Morocco,4.7,Laâyoune - Boujdour - Sakia El Hamra,
"Pedra Branca (Horsburgh Lighthouse), Singapore",harmonics-1997-05-25_mod.txt,1.3306,104.4063,Singapore,45,Indonesia,14.2,Kepulauan Riau,
"Dakhla, Western Sahara",harmonics-1997-05-25_mod.txt,23.6865,-15.9370,Western Sahara,197,Morocco,1.1,Oued el Dahab,
"Flinders Reef, Coral Sea, Australia",harmonics-2004-06-14_mod.txt,-17.8667,148.5667,Australia,>200,Coral Sea Islands,5.3,Coral Sea Islands,
"Guinchos Cay, Bahamas",harmonics-2004-06-14_mod.txt,22.7500,-78.1167,Bahamas,116,Cuba,33.3,Ciego de Ávila,
"Heard Island, Australia",harmonics-2004-06-14_mod.txt,-53.0167,73.3833,Australia,>200,Heard Island and McDonald Islands,0.0,Heard Island and McDonald Islands,
"Shortland Island, Solomon Islands",harmonics-2004-06-14_mod.txt,-10.5333,151.0833,Solomon Islands,>200,Papua New Guinea,7.2,Milne Bay,
"Willis Island, Coral Sea, Australia",harmonics-2004-06-14_mod.txt,-16.2167,150.0167,Australia,>200,Coral Sea Islands,2.3,Coral Sea Islands,
"Macuro, Trinidad and Tobago",harmonics_noaa_amtt.txt,10.6500,-61.9333,Trinidad and Tobago,30,Venezuela,1.8,Sucre,
"Royal Bay (Moltke Harbor), United Kingdom",harmonics_noaa_amtt.txt,-54.5167,-36.0167,United Kingdom,>200,South Georgia and the Islands,1.7,South Georgia and the South Sandwich Islands,
"Guinchos Cay, Bahamas",harmonics_noaa_carib.txt,22.7500,-78.1167,Bahamas,116,Cuba,33.3,Ciego de Ávila,
"Tungsan-got, South Korea",harmonics_noaa_cptt.txt,37.6833,125.3667,South Korea,27,North Korea,0.6,Hwanghae-namdo,
"Dalu Dao [Talu Tao], North Korea",harmonics_noaa_cptt.txt,39.7500,123.7500,North Korea,40,China,7.8,Liaoning,
"Hua-lien Kang, Okinawa, Japan",harmonics_noaa_cptt.txt,23.9667,121.6167,Japan,144,Taiwan,1.0,Hualien,
"Ch'eng-kuang-ao Po-ti, Okinawa, Japan",harmonics_noaa_cptt.txt,23.1333,121.4000,Japan,>200,Taiwan,1.4,Taitung,
"Kuwei Jiao, Vietnam",harmonics_noaa_cptt.txt,20.2167,109.9333,Vietnam,>200,China,2.5,Guangdong,
"Off Beihai, Vietnam",harmonics_noaa_cptt.txt,21.4833,108.9833,Vietnam,102,China,6.5,Guangxi,
"Dafeng Jiang, Vietnam",harmonics_noaa_cptt.txt,21.6333,108.8667,Vietnam,92,China,1.3,Guangxi,
"Sanniang Wan, Vietnam",harmonics_noaa_cptt.txt,21.6333,108.7833,Vietnam,83,China,0.3,Guangxi,
"Paracel Islands, Vietnam",harmonics_noaa_cptt.txt,16.5500,111.6167,Vietnam,>200,China,2.2,Paracel Islands,
"Phumi Phsar Ream Bay, Vietnam",harmonics_noaa_cptt.txt,10.5000,103.6000,Vietnam,30,Cambodia,2.5,Krong Preah Sihanouk,
"Cone Island, Vietnam",harmonics_noaa_cptt.txt,11.4333,103.0000,Vietnam,150,Cambodia,1.4,Kaôh Kong,
"Pulau Bukum, Indonesia",harmonics_noaa_cptt.txt,1.2333,103.7667,Indonesia,22,Singapore,4.6,South West,
"Malacca, Sumatra, Indonesia",harmonics_noaa_cptt.txt,2.1833,102.2500,Indonesia,58,Malaysia,7.8,Melaka,
"Pulau Lakei, Borneo, Indonesia",harmonics_noaa_cptt.txt,1.7500,110.5000,Indonesia,74,Malaysia,1.3,Sarawak,
"Blakeney Island, Solomon Islands",harmonics_noaa_cptt.txt,-10.4167,151.2167,Solomon Islands,>200,Papua New Guinea,24.1,Milne Bay,
"Norfolk Island, Australia",harmonics_noaa_cptt.txt,-29.0667,167.9333,Australia,>200,Norfolk Island,0.1,Norfolk Island,
"Galathea Bay, Indonesia",harmonics_noaa_cptt.txt,6.7833,93.8500,Indonesia,173,India,0.3,Andaman and Nicobar,
"Nankauri Harbor, Indonesia",harmonics_noaa_cptt.txt,8.0333,93.5500,Indonesia,>200,India,1.5,Andaman and Nicobar,
"Christmas Island, Indonesia",harmonics_noaa_cptt.txt,-10.4167,105.7167,Indonesia,>200,Indian Ocean Territories,2.1,Christmas Island,
"Heard Island (Atlas Cove), Australia",harmonics_noaa_cptt.txt,-53.0167,73.3833,Australia,>200,Heard Island and McDonald Islands,0.0,Heard Island and McDonald Islands,
"Point Marsh, 5 miles south from, Canada Current",harmonics_noaa_currents.txt,54.6333,-132.3000,Canada,58,United States of America,9.2,Alaska,
"Middy Point, 2.9 miles ENE of, Canada Current",harmonics_noaa_currents.txt,55.1833,-131.2500,Canada,61,United States of America,2.2,Alaska,
"Walker Island, 1.1 miles north of, Canada Current",harmonics_noaa_currents.txt,55.2000,-131.3333,Canada,65,United States of America,2.5,Alaska,
"Angle Point, 0.5 mile southwest of, Canada Current",harmonics_noaa_currents.txt,55.2333,-131.4333,Canada,70,United States of America,1.6,Alaska,
"Rosa Reef, 0.5 mile north of, Canada Current",harmonics_noaa_currents.txt,55.4167,-131.8000,Canada,98,United States of America,1.2,Alaska,
"Hotspur Island, 0.5 mile southeast of, Canada Current",harmonics_noaa_currents.txt,54.9667,-131.4833,Canada,45,United States of America,2.4,Alaska,
"Point Davidson, 1 mile south of, Canada Current",harmonics_noaa_currents.txt,54.9833,-131.6000,Canada,51,United States of America,1.4,Alaska,
"Harris Island, Canada Current",harmonics_noaa_currents.txt,55.0000,-131.5333,Canada,50,United States of America,2.0,Alaska,
"Ajax Reef, Canada Current",harmonics_noaa_currents.txt,55.0000,-131.4667,Canada,47,United States of America,0.6,Alaska,
"Snipe Island Light, 1.2 miles SW of, Canada Current",harmonics_noaa_currents.txt,55.0000,-131.4167,Canada,46,United States of America,1.5,Alaska,
"Snipe Island, Canada Current",harmonics_noaa_currents.txt,55.0000,-131.3833,Canada,45,United States of America,1.8,Alaska,
"Grass Rock, Tamgas Harbor entrance, Canada Current",harmonics_noaa_currents.txt,55.0217,-131.5223,Canada,51,United States of America,1.1,Alaska,
"Indian Reef, Canada Current",harmonics_noaa_currents.txt,55.0333,-131.3500,Canada,48,United States of America,0.5,Alaska,
"Indian Rock Buoy, 1.3 miles east of, Canada Current",harmonics_noaa_currents.txt,55.0333,-131.3000,Canada,47,United States of America,3.6,Alaska,
"Customhouse Cove, 1 mile west of, Canada Current",harmonics_noaa_currents.txt,55.1000,-131.2667,Canada,53,United States of America,1.6,Alaska,
"Hid Reef, 2.7 miles south of, Canada Current",harmonics_noaa_currents.txt,55.0333,-131.6667,Canada,58,United States of America,3.1,Alaska,
"Point McCartey Light, Canada Current",harmonics_noaa_currents.txt,55.1167,-131.7000,Canada,66,United States of America,3.0,Alaska,
"Wharburton Island, Canada Current",harmonics_noaa_currents.txt,55.1335,-131.6287,Canada,65,United States of America,3.0,Alaska,
"Driest Point, Canada Current",harmonics_noaa_currents.txt,55.1833,-131.6000,Canada,69,United States of America,2.0,Alaska,
"Point Sykes, Canada Current",harmonics_noaa_currents.txt,55.2000,-131.1167,Canada,58,United States of America,2.0,Alaska,
"Short Pass, Canada Current",harmonics_noaa_currents.txt,55.3813,-130.9758,Canada,59,United States of America,0.5,Alaska,
"Behm Narrows, Canada Current",harmonics_noaa_currents.txt,55.9137,-131.5320,Canada,61,United States of America,1.1,Alaska,
"Helm Point, Canada Current",harmonics_noaa_currents.txt,55.6000,-131.8333,Canada,101,United States of America,3.0,Alaska,
"Guard Islands, 2 miles northwest of, Canada Current",harmonics_noaa_currents.txt,55.4667,-131.9000,Canada,106,United States of America,5.0,Alaska,
"Duke Island, 2.8 miles WSW of, Canada Current",harmonics_noaa_currents.txt,54.9167,-131.5667,Canada,44,United States of America,5.5,Alaska,
"Grass Rock, 1 mile south of, Canada Current",harmonics_noaa_currents.txt,55.0000,-131.5500,Canada,50,United States of America,1.4,Alaska,
"Moira Rock, 2 miles east of, Canada Current",harmonics_noaa_currents.txt,55.0833,-131.9333,Canada,73,United States of America,4.9,Alaska,
"Halibut Creek, 1 mile east of, Canada Current",harmonics_noaa_currents.txt,55.2500,-131.9667,Canada,88,United States of America,0.8,Alaska,
