weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_eutt.txt,"Bordeaux, France",harmonics_utide_observations.txt,"Bordeaux, France",0.0,0.0,1.0,24.2,78.8,24.5,50,0,France_SHOM/196.npz,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Rochefort (Charente), France",harmonics_utide_observations.txt,"Rochefort (Charente), France",0.0,0.0,1.0,23.8,63.5,18.8,20,0,France_SHOM/118.npz,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Boston, England, United Kingdom",harmonics_utide_tidetables.txt,"Boston, England, England, United Kingdom",0.0,0.0,1.0,17.6,56.4,21.9,90,0,"UK_tidetimes/Boston,_England.json",1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Shepenehe Anchorage, New Caledonia",harmonics_utide_tidetables.txt,"Chépénéhé, New Caledonia",0.55,0.0,0.57,27.8,31.8,1.4,0,0,France_SHOM/CHEPENEHE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St Helier, Jersey, Channel Islands",harmonics_utide_observations.txt,"St Helier, Jersey, Channel Islands",0.0,0.0,1.0,4.9,35.5,10.4,0,0,UK/JER2309.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Marcus Island, Tokyo, Japan",harmonics_utide_observations.txt,"Minamitorishima, Tokyo, Japan",1.16,0.29,0.14,26.5,27.5,2.5,-30,0,JMA_Japan_2026/MC.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Castro, Chile",harmonics_utide_observations.txt,"Castro, Chile",0.0,0.0,1.0,11.9,43.2,18.5,10,0,Chile_IOC/cstr_castro.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint-Martin-de-Ré (Île de Ré), France",harmonics_utide_tidetables.txt,"Saint-Martin-de-Ré (Île de Ré), France",0.01,0.01,1.0,7.7,27.4,6.3,0,0,France_SHOM_2026/SAINT-MARTIN_DE_RE.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Cowes (Isle of Wight), England, United Kingdom",harmonics_utide_tidetables.txt,"Cowes (Isle of Wight), England, United Kingdom",0.0,0.0,1.0,17.5,31.0,10.0,0,-10,UK_tidetimes/Cowes.json,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Île-d'Aix, France",harmonics_utide_tidetables.txt,"Île-d'Aix, France",0.02,0.02,1.0,8.1,26.9,6.2,10,0,France_SHOM_2026/ILE_D_AIX.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Puerto Melinka, Chile",harmonics_utide_observations.txt,"Puerto Melinka, Chile",0.0,0.0,1.0,15.2,34.0,14.2,-10,0,Chile_IOC/pmel_puerto_melinka.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Calshot Castle, England, United Kingdom",harmonics_utide_tidetables.txt,"Calshot Castle, England, United Kingdom",0.0,0.0,1.0,17.2,30.9,11.4,10,-10,UK_tidetimes/Calshot_Castle.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Cascais, Portugal",harmonics_utide_observations.txt,"Cascais, Portugal",0.0,0.0,1.0,3.6,30.1,11.7,-10,0,Portugal_UHSLC/h209_cascais.csv,1/1,"Cascais, Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Boulogne-sur-Mer, France",harmonics_utide_observations.txt,"Boulogne-sur-Mer, France",0.0,0.0,1.0,5.0,28.3,9.9,0,0,France_SHOM_2026/BOULOGNE-SUR-MER.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kuchinotsu Wan, Nagasaki, Japan",harmonics_utide_observations.txt,"Kuchinotsu, Nagasaki, Japan",1.27,0.34,0.83,5.4,19.0,1.6,10,0,JMA_Japan_2026/KT.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Aohama, Kyushu, Fukuoka, Japan",harmonics_utide_observations.txt,"Aohama, Fukuoka, Japan",0.23,0.0,1.0,5.9,18.7,1.6,-10,0,JMA_Japan_2026/AH.txt,2/2,,,A,loeschen (gleiche Stelle),
