quelle,fingerprint,station,datei,lat,lon,vorschlag_lat,vorschlag_lon,abstand_m,streuung_m,herkunft,hinweis,beleg
katalog,18283ace4ee22fb2e9feedaebadbbee6,"Cape Sibbald, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,68.3218,-85.8147,69.3333,-85.7667,112495,0,source,Ziel nur auf 0.01667 Grad genau (~1.8 km),chs_id 05990 = Cape Sibbald
katalog,5fe1749a5d99d93a287ffc2ff419d378,"Khepupara, Bangladesh",harmonics/utide/harmonics_utide_observations.txt,21.9844,90.2187,21.8333,89.8333,43140,5,source,Ziel nur auf 0.1667 Grad genau (~18.5 km),psmsl_id 1454 = KHEPUPARA; ssc_id khep = Khepupara; uhslc_id 139 = Khepupara
katalog,70d1490a60190e71fa80188795b17eef,"Sadeng, Java, Indonesia",harmonics/utide/harmonics_utide_observations.txt,-8.5,110.783,-8.1903,110.7985,34481,119,source,,ioc_code sade = Sadeng; ioc_code sadp = Sadeng Port (IDSL); ptwc_code sadp = Sadeng Port (IDSL); uhslc_id 417 = Sadeng
katalog,2bbe62d43b315f183783effe0c9c74eb,"Cox's Bazaar, Bangladesh",harmonics/utide/harmonics_utide_observations.txt,21.4511,91.9695,21.4500,91.8333,14093,3,source,Ziel nur auf 0.01667 Grad genau (~1.8 km),psmsl_id 1476 = COX'S BAZAAR; ssc_id coxs = Cox's Bazaar; uhslc_id 136 = Cox's Bazaar
katalog,516597e65084d2b19fc1f69c11ab0cfa,"Port Sudan, Sudan",harmonics/classic/harmonics_literature.txt,19.6128,37.2268,19.6333,37.1167,11760,0,source,Ziel nur auf 0.01667 Grad genau (~1.8 km),psmsl_id 1690 = PORT SUDAN
katalog,fdb488c791aa7cba4c20eb3273a0d72d,"Ubatuba, Sao Paulo, Brazil",harmonics/utide/harmonics_utide_observations.txt,-23.4513,-45.0467,-23.5000,-45.1167,8959,3,source,Ziel nur auf 0.01667 Grad genau (~1.8 km),psmsl_id 733 = UBATUBA; ssc_id ubat = Ubatuba; uhslc_id 282 = Ubatuba
katalog,a2fa59f3a70f8c1ef25245cf21ec291a,"Manukau Heads, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,-37.0488,174.6082,-37.0466,174.5117,8568,0,source,,ioc_code mnkt = Manukau; ptwc_code mnkt = Manukau
katalog,22eb662de325164eab00ad7e5340dffe,"Puysegur Point, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,-46.156,166.609,-46.0848,166.5894,8061,0,manual,,ioc_code puyt = Puysegur Welcome Bay; ptwc_code puyt = Puysegur Welcome Bay
katalog,6cbc3941feb0d3f4b48ffedee005599e,"Port Nelson, Manitoba, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,57.0396,-92.5945,57.0000,-92.5000,7216,0,manual,Katalog nur auf 0.5 Grad gerundet -- groeber als der eigene Wert; Ziel nur auf 0.5 Grad genau (~55.5 km),chs_id 04980 = Port Nelson
katalog,276a25f55048bf0e521ecf40c5db5fa3,"Port Nelson, Manitoba, Canada",harmonics/utide/harmonics_utide_tidetables.txt,57.0396,-92.5945,57.0000,-92.5000,7216,0,source,Katalog nur auf 0.5 Grad gerundet -- groeber als der eigene Wert; Ziel nur auf 0.5 Grad genau (~55.5 km),chs_id 04980 = Port Nelson
katalog,119cefe8366542c51ccc20db3043aba7,"Kugluktuk (Coppermine), Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,67.8251,-115.135,67.8794,-115.2179,6971,0,manual,,chs_id 06290 = Kugluktuk
katalog,daedb8b5e330c40916b48f8b23991f16,"Kugluktuk, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,67.8251,-115.135,67.8794,-115.2179,6971,0,source,,chs_id 06290 = Kugluktuk
katalog,4680a1d5b7a5bbb2879f7b880f947eab,"Lake Charles, Calcasieu River, Louisiana",harmonics/classic/harmonics-dwf-20251228-free.txt,30.2236,-93.2217,30.2016,-93.2806,6165,0,source,,ioc_code lcla = Lake Charles; ptwc_code lcla = Lake Charles
katalog,2aa3c180d26a8634d7146f835c06bca1,"Five Islands, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,45.389,-64.063,45.3794,-64.1299,5331,0,source,,chs_id 00260 = Five Islands
katalog,287e6e1985a887bde4e38c2186f407b3,"San Quintin (Campo La Chorera), Mexico",harmonics/utide/harmonics_utide_observations.txt,30.4364,-115.987,30.4833,-115.9833,5227,5,manual,Ziel nur auf 0.01667 Grad genau (~1.8 km),psmsl_id 1457 = BAHIA SAN QUINTIN; ssc_id sanq = San Quintin; uhslc_id 308 = San Quintin
