datei,name,fehler_prozent,begruendung
harmonics/noaa/harmonics_noaa_eutt.txt,"Pwllheli Road, Wales, United Kingdom",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Dublin Bar (no.1037) auf der Reede vor Pwllheli. Die Rasterposition 52 53N 4 24W ist ein Buchwert; der uTide-Satz ""Pwllheli, Wales"" liegt 0.54 km daneben innerhalb dieser Rundungsminute. Kurve 12.1 %, Versatz -13 min. Gegen die tidetimes-Vorhersage (UKHO) 44.8 cm RMS und -40 min, der uTide-Satz 16.7 cm und 0 min. Die Messregel entscheidet nicht, weil der uTide-Satz aus eben dieser Reihe gefittet ist (blind). Freigabe Oliver 11.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Portmadoc (Borth), Wales, United Kingdom",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Dublin Bar (no.1035), gleiche Rasterposition 52 55N 4 08W wie der uTide-Satz ""Porthmadog, Wales"" (Portmadoc = alte Schreibweise, Borth = Borth-y-Gest an der Hafeneinfahrt). Kurve 10.6 %, Versatz -4 min. Gegen die tidetimes-Vorhersage (UKHO) 63.4 cm RMS gegen 16.3 cm -- die Uebertragung bringt S2 0.27 m statt 0.58 m. Messregel entscheidet nicht (uTide aus dieser Reihe gefittet). Freigabe Oliver 11.09.2026."
harmonics/att/harmonics_att_np203_scs.txt,"Cam Ranh, Vietnam",0.0,"HANDENTSCHEIDUNG: NP203 (2002) Part III Nr. 6959, vereinfachte Analyse (N2/K2 inferiert); Konstanten praktisch identisch mit DWF 1997 (Kurve 1.5 %), Rasterposition 6.4 km oestlich. Es bleibt uTide aus VHO-Vorhersagen 2022-2025 (68 Partialtiden, Kurve 5.3 %, 7 min). Freigabe Oliver 11.09.2026."
harmonics/classic/harmonics-1997-05-25_mod.txt,"Cam Ranh, Vietnam",0.0,"HANDENTSCHEIDUNG: DWF 1997, dieselbe Admiralty-Analyse wie ATT 6959 (Kurve 1.5 %). Es bleibt uTide aus VHO-Vorhersagen 2022-2025 an derselben Position (Kurve 4.9 %, 10 min). Freigabe Oliver 11.09.2026."
harmonics/noaa/harmonics_noaa_cptt.txt,"Cam Ranh Bay, Vietnam",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Manila (no.1637), gegen die drei unabhaengigen Saetze 34-47 min zu frueh, Kurve 11-12 %. Es bleibt uTide (VHO). Freigabe Oliver 11.09.2026."
harmonics/att/harmonics_att_np203_scs.txt,"Nhatrang, Vietnam",0.0,"HANDENTSCHEIDUNG: NP203 (2002) Part III Nr. 6960, vereinfachte Analyse; derselbe Pegel wie Cau Da (Rasterposition 2.0 km). Gegen die ICOE-Reihe Cau Da 12.4 cm RMS, -30 min. Es bleibt uTide ""Nha Trang (Cau Da)"" aus den ICOE/VAWR-Vorhersagen. Freigabe Oliver 11.09.2026."
harmonics/noaa/harmonics_noaa_cptt.txt,"Nha Trang, Baie de, Vietnam",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Manila (no.1635), Rechenpunkt fuer die Bucht 5.3 km noerdlich. Gegen die ICOE-Reihe Cau Da 15.0 cm RMS, -20 min. Es bleibt uTide ""Nha Trang (Cau Da)"". Freigabe Oliver 11.09.2026."
harmonics/utide/harmonics_utide_observations.txt,"El Jadida (Mazagan), Morocco",0.0,"HANDENTSCHEIDUNG: uTide-Fit aus der IOC-Reihe elja1, die unbrauchbar ist (Rohwerte um -617, r2 0.42, Rest 0.50 m). M2 0.21 m statt 0.95 (SHOM) bzw. 1.04 (NOAA); Kurve 57-63 % gegen beide, gegen die SHOM-Tafeln 65-73 cm RMS. Es bleibt der uTide-Satz aus den SHOM-Vorhersagen (2 cm). Punkt 1 von Oliver freigegeben 11.09.2026."
harmonics/att/harmonics_att_np202_secondary.txt,"Vieuxfort Bay, Saint Lucia",0.0,"HANDENTSCHEIDUNG: ATT-Uebertragung von Bridgetown mit Zeitangabe ""p"" (keine gedruckten Differenzen), also eine Kopie der Bridgetown-Kurve. Gegen den NOAA-Satz ""Vieux Fort Bay"" 2.6 km daneben Kurve 34 %, Versatz -95 min. Freigabe Oliver 11.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Thurso, Scotland, United Kingdom",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Ullapool (no.1141, dt +103 min, k 0.97), ohne eigene Daten. Thurso liegt in derselben Bucht wie Scrabster (Buchposition 58 36N 3 33W, 1.38 km vom Scrabster-Satz). Gegen die UKHO-Vorhersage Scrabster 20.4 cm RMS und 46 cm Datumsversatz; der unabhaengige Satz von 1997 liegt bei 12.0 cm, der uTide-Fit bei 16.2 cm. Die 7 Prozent Kurvenunterschied sind Uebertragungsfehler, kein Unterschied in der Bucht. Freigabe Oliver 12.09.2026."
