datei,name,buch_bezug,benutzt,richtig,zonendifferenz_h,nachbar_km,nachbar,kurve_alt_pct,kurve_neu_pct,versatz_alt_h,versatz_neu_h,ergebnis
harmonics/noaa/harmonics_noaa_cptt.txt,"Baikpachin, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,8.3,"Usuyong, South Korea",42.1,32.2,+10.45,-1.55,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Bengkalis, Sumatra, Indonesia",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",1.0,0.0,"Bengkalis, Indonesia",33.1,13.9,+11.12,+0.02,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Ch'agwi-do, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,13.1,"Moseulpo, Jeju-do, South Korea",26.9,12.2,+12.00,+0.37,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Ch'ojon-ni, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,13.1,"Samch'onp'o, South Korea",24.7,15.4,-12.00,+0.62,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Chaun-do, Naju-kundo, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Chin-do, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,12.0,"Usuyong, South Korea",24.7,10.8,-12.00,+0.52,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Chobal-to, Yoja-man, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Choguri-man, Koje-do, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Hat'ae-do, Naju-kundo, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Imja-do, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Koje-man, Koje-do, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,8.0,"Tongyeong Jukdo, South Korea",27.5,18.5,+12.00,+0.25,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Kosong-man, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,11.1,"Tongyong (Ch'ungmu), South Korea",24.1,11.9,+12.00,+0.20,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Kwangyang-man, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,5.6,"Gwangyang, South Korea",23.1,9.7,+12.00,+0.20,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Mato-sudo, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,15.0,"Wando Seaworld Breakwater, South Korea",25.9,9.4,+11.97,-0.03,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Mijo-man, Namhae-do, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Noryang-ni, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,13.4,"Gwangyang, South Korea",22.9,9.0,+12.00,+0.15,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Oran-ni, Maro-hae, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"P'yougsan-ni, Namhae-do, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,7.8,"Yeosu, South Korea",24.5,8.9,+11.95,-0.08,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Pigum-sudo, Naju-kundo, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Sangma-do, Samma-do, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,11.3,"Jindo, South Korea",25.8,8.0,+11.98,-0.02,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Sayang-do, Naro-yolto, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,9.4,"Goheung Balpo, South Korea",26.1,9.1,+11.83,-0.17,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Selat-pandjang, Sumatra, Indonesia",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",1.0,1.9,"Tebing Tingi, Indonesia",34.0,8.3,+11.22,+0.20,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Siak River entrance, Sumatra, Indonesia",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",1.0,0.0,"Kuala Siak, Indonesia",38.1,15.3,+10.77,-0.32,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Siha-do, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,12.0,"Mokpo New Harbor, South Korea",23.7,10.1,+12.00,+0.17,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Soan-hang, Soan-do, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Sonjuk-to, Sonjuk-yolto, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Wis-som, Saryang-do, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
